sample	percent_gc	mean_seq_len	n_read_pairs	percent_duplicates	n_bases_approx	per_base_sequence_quality	per_sequence_quality_scores	per_base_sequence_content	per_sequence_gc_content	per_base_n_content	sequence_length_distribution	sequence_duplication_levels	overrepresented_sequences	adapter_content	stage
5_13_A_S1	49	72.40893391071245	38796	46.995824311784716	5600000	pass/pass	pass/pass	fail/fail	warn/warn	pass/pass	warn/warn	warn/fail	warn/warn	pass/pass	cleaned
5_13_C_S2	49	71.96122250684569	11321	29.926684921826684	1640.7	pass/pass	pass/pass	fail/fail	warn/warn	pass/pass	warn/warn	pass/warn	warn/warn	pass/pass	cleaned
5_19_A_S4	48	71.92518301519476	160779	45.273325496488965	23200000	pass/pass	pass/pass	fail/fail	fail/fail	pass/pass	warn/warn	warn/warn	warn/warn	pass/pass	cleaned
5_19_F_S3	49	72.38420941927836	156891	57.19990311745097	22800000	pass/pass	pass/pass	fail/fail	fail/warn	pass/pass	warn/warn	fail/fail	warn/warn	pass/pass	cleaned
5_28_E	44	70.71878543216337	481554	26.174567048252605	68500000	pass/pass	pass/pass	fail/fail	fail/fail	pass/pass	warn/warn	pass/warn	pass/pass	pass/pass	cleaned
5_28_I	47	70.3242412233352	585416	36.55298736015812	82900000	pass/pass	pass/pass	fail/fail	fail/fail	pass/pass	warn/warn	pass/warn	warn/warn	pass/pass	cleaned
630-N	45	74.02278636672565	35640829	27.671176618217842	5200000000	pass/pass	pass/pass	fail/fail	fail/fail	pass/pass	warn/warn	pass/pass	pass/pass	pass/pass	cleaned
630-S1	44	73.60501339368068	38834732	67.33274321744497	5600000000	pass/pass	pass/pass	fail/fail	fail/warn	pass/pass	warn/warn	fail/fail	pass/pass	pass/pass	cleaned
630-S2	41	72.00361437681678	47500028	54.68721043620661	6800000000	pass/pass	pass/pass	fail/fail	fail/fail	pass/pass	warn/warn	fail/fail	pass/pass	pass/pass	cleaned
630-SF1	42	72.13395243183896	46906375	40.792780453633725	6600000000	pass/pass	pass/pass	fail/fail	warn/warn	pass/pass	warn/warn	warn/warn	pass/pass	pass/pass	cleaned
6_09_N1	48	70.07379049032505	444705	48.04078792202006	62700000	pass/pass	pass/pass	fail/fail	fail/fail	pass/pass	warn/warn	warn/fail	warn/warn	pass/pass	cleaned
6_09_S1	49	69.62540087357382	446213	57.11891900577148	62500000	pass/pass	pass/pass	fail/fail	fail/fail	pass/pass	warn/warn	fail/fail	warn/warn	pass/pass	cleaned
MR2	43	72.29250759694028	37682276	68.74551951679672	5400000000	pass/pass	pass/pass	fail/fail	fail/fail	pass/pass	warn/warn	fail/fail	pass/pass	pass/pass	cleaned
MR3	44	72.43900297312246	40340417	56.69898791033769	5800000000	pass/pass	pass/pass	fail/fail	fail/fail	pass/pass	warn/warn	fail/fail	pass/pass	pass/pass	cleaned
MR_1_7_1_MOS	49	72.56278322457946	2592245	57.77182055383652	378800000	pass/pass	pass/pass	fail/fail	warn/warn	pass/pass	warn/warn	warn/fail	pass/pass	pass/pass	cleaned
S68-1	41	72.46112723723834	44640807	55.84437565466368	6400000000	pass/pass	pass/pass	fail/fail	fail/fail	pass/pass	warn/warn	fail/fail	pass/pass	pass/pass	cleaned
S_3_6_30_COL	49	72.61652125936965	2171372	56.847894154513114	317500000	pass/pass	pass/pass	fail/fail	pass/warn	pass/pass	warn/warn	warn/fail	pass/pass	pass/pass	cleaned
S_3_6_30_MOS	48	72.13298012395909	873514	20.151060340790828	126800000	pass/pass	pass/pass	fail/fail	warn/warn	pass/pass	warn/warn	pass/pass	pass/pass	pass/pass	cleaned
5_13_A_S1	49	72.7806879836955	36309	44.36227932468534	5200000	pass/pass	pass/pass	fail/fail	warn/warn	pass/pass	warn/warn	warn/warn	warn/warn	pass/pass	dedup
5_13_C_S2	49	72.23984865263935	10836	27.533222591362126	1576.5	pass/pass	pass/pass	fail/fail	warn/warn	pass/pass	warn/warn	pass/warn	warn/warn	pass/pass	dedup
5_19_A_S4	48	72.4436590296496	148400	41.907345013477084	21600000	pass/pass	pass/pass	fail/fail	fail/fail	pass/pass	warn/warn	warn/warn	warn/warn	pass/pass	dedup
5_19_F_S3	49	72.85955475767938	145943	55.09548248288716	21300000	pass/pass	pass/pass	fail/fail	fail/fail	pass/pass	warn/warn	fail/fail	warn/warn	pass/pass	dedup
5_28_E	43.5	71.08439600387348	453339	21.998171484896382	64800000	pass/pass	pass/pass	fail/fail	fail/fail	pass/pass	warn/warn	pass/pass	pass/pass	pass/pass	dedup
5_28_I	47	70.95311862645212	536887	36.57863211303854	76700000	pass/pass	pass/pass	fail/fail	fail/fail	pass/pass	warn/warn	pass/warn	warn/warn	pass/pass	dedup
630-N	45	73.97647498261234	27358492	6.275319386435839	4000000000	pass/pass	pass/pass	fail/fail	fail/fail	pass/pass	warn/warn	pass/pass	pass/pass	pass/pass	dedup
