sample	percent_gc	mean_seq_len	n_read_pairs	percent_duplicates	n_bases_approx	per_base_sequence_quality	per_sequence_quality_scores	per_base_sequence_content	per_sequence_gc_content	per_base_n_content	sequence_length_distribution	sequence_duplication_levels	overrepresented_sequences	adapter_content	stage
ESC_10_12_20	45.5	101	11005318	61.13559780429398	2200000000	pass/pass	pass/pass	fail/fail	fail/fail	pass/pass	pass/pass	fail/fail	warn/fail	fail/fail	raw_concat
ESC_10_19_20	40.5	101	23707063	15.395089977163352	4600000000	pass/pass	pass/pass	fail/fail	pass/pass	pass/pass	pass/pass	pass/pass	pass/pass	fail/fail	raw_concat
ESC_10_26_20	46.5	101	20102428	29.703495210268116	4000000000	pass/pass	pass/pass	warn/warn	warn/warn	pass/pass	pass/pass	pass/pass	pass/warn	fail/fail	raw_concat
ESC_10_5_20	48.5	101	25117131	14.326039859381112	5000000000	pass/pass	pass/pass	fail/fail	warn/fail	pass/pass	pass/pass	pass/pass	pass/pass	fail/fail	raw_concat
ESC_11_16_20	51	101	31872110	84.64431642282739	6400000000	pass/pass	pass/pass	fail/fail	pass/warn	pass/pass	pass/pass	fail/fail	warn/warn	fail/fail	raw_concat
ESC_11_23_20	49	101	47877103	56.247611191407955	9600000000	pass/pass	pass/pass	fail/fail	fail/warn	pass/pass	pass/pass	fail/fail	pass/pass	fail/fail	raw_concat
ESC_11_2_20	42	101	44283851	21.00198665153011	8800000000	pass/pass	pass/pass	fail/fail	warn/warn	pass/pass	pass/pass	pass/pass	pass/pass	fail/fail	raw_concat
ESC_11_30_20	46.5	101	20755081	53.73945599630996	4000000000	pass/pass	pass/pass	fail/fail	fail/fail	pass/pass	pass/pass	fail/fail	pass/warn	fail/fail	raw_concat
ESC_12_14_20	49.5	101	18120152	66.00880355446772	3600000000	pass/pass	pass/pass	fail/warn	fail/fail	pass/pass	pass/pass	fail/fail	pass/warn	fail/fail	raw_concat
ESC_12_21_20	41.5	101	33957228	23.30082166200841	6800000000	pass/pass	pass/pass	fail/fail	warn/warn	pass/pass	pass/pass	pass/pass	pass/pass	fail/fail	raw_concat
ESC_12_28_20	47	101	24739827	80.89030057958416	4800000000	pass/pass	pass/pass	fail/fail	fail/warn	pass/pass	pass/pass	fail/fail	warn/warn	fail/fail	raw_concat
ESC_12_7_20	53	101	36184126	83.14481162301456	7200000000	pass/pass	pass/pass	fail/fail	warn/warn	pass/pass	pass/pass	fail/fail	pass/pass	fail/fail	raw_concat
ESC_1_11_21	52	101	14804126	77.2841727359325	2800000000	pass/pass	pass/pass	fail/fail	pass/warn	pass/pass	pass/pass	fail/fail	pass/warn	fail/fail	raw_concat
ESC_1_18_21	49	101	23030994	28.533767160237367	4600000000	pass/pass	pass/pass	fail/fail	warn/warn	pass/pass	pass/pass	pass/pass	pass/warn	fail/fail	raw_concat
ESC_1_25_21	49	101	18203904	62.26878847806586	3600000000	pass/pass	pass/pass	warn/warn	fail/fail	pass/pass	pass/pass	fail/fail	pass/warn	fail/fail	raw_concat
ESC_1_4_21	45	101	18932969	48.39390404833257	3800000000	pass/pass	pass/pass	fail/fail	pass/pass	pass/pass	pass/pass	warn/warn	pass/warn	fail/fail	raw_concat
