sample	percent_gc	mean_seq_len	n_read_pairs	percent_duplicates	n_bases_approx	per_base_sequence_quality	per_sequence_quality_scores	per_base_sequence_content	per_sequence_gc_content	per_base_n_content	sequence_length_distribution	sequence_duplication_levels	overrepresented_sequences	adapter_content	stage
SRR18218717	56	79.77081372255336	3752188	49.70326539909637	598500000	pass/pass	pass/pass	fail/warn	fail/fail	pass/pass	warn/warn	fail/warn	fail/fail	pass/pass	dedup
SRR18218718	52	111.69315356349003	3664315	40.727785811484395	818300000	pass/pass	pass/pass	warn/warn	fail/fail	pass/pass	warn/warn	warn/warn	fail/warn	pass/pass	dedup
SRR18218719	55.5	82.5904420475585	3794275	45.10341190525439	626500000	pass/pass	pass/pass	warn/warn	fail/fail	pass/pass	warn/warn	warn/warn	fail/fail	pass/pass	dedup
SRR18218720	48	110.58855678270169	4573303	35.165890685020884	1011400000	pass/pass	pass/pass	warn/warn	fail/fail	pass/pass	warn/warn	warn/warn	warn/warn	pass/pass	dedup
SRR18218721	49	122.31372048152448	18143044	18.434637227447894	4400000000	pass/pass	pass/pass	warn/warn	fail/fail	pass/pass	warn/warn	pass/pass	pass/pass	pass/pass	dedup
SRR18218722	50	125.00219814435249	17240451	14.88605438750944	4200000000	pass/pass	pass/pass	warn/warn	fail/fail	pass/pass	warn/warn	pass/pass	pass/pass	pass/pass	dedup
SRR18218723	49	123.69206107571745	12557331	16.21615240250064	3000000000	pass/pass	pass/pass	warn/warn	fail/fail	pass/pass	warn/warn	pass/pass	pass/pass	pass/pass	dedup
SRR18218724	50	122.11518504806664	13229968	18.077523973512555	3100000000	pass/pass	pass/pass	warn/warn	fail/fail	pass/pass	warn/warn	pass/pass	pass/pass	pass/pass	dedup
SRR18218730	54	104.98988454963438	3534939	33.319135200700146	742100000	pass/pass	pass/pass	warn/warn	warn/warn	pass/pass	warn/warn	warn/warn	warn/warn	pass/pass	dedup
SRR18218731	56	81.75094372794165	2508403	47.18561735602208	410000000	pass/pass	pass/pass	warn/warn	fail/fail	pass/pass	warn/warn	fail/warn	fail/warn	pass/pass	dedup
SRR18218732	49.5	123.89103648491194	14207462	15.213748677884325	3400000000	pass/pass	pass/pass	warn/warn	warn/warn	pass/pass	warn/warn	pass/pass	pass/pass	pass/pass	dedup
SRR18218733	48	124.77972629330905	21204889	13.585983243610166	5200000000	pass/pass	pass/pass	warn/warn	warn/warn	pass/pass	warn/warn	pass/pass	pass/pass	pass/pass	dedup
SRR18218717	56.5	77.1765178547524	2950727	44.80106228536627	455300000	pass/pass	pass/pass	fail/warn	fail/fail	pass/pass	warn/warn	warn/warn	fail/fail	pass/pass	ribo_initial
SRR18218718	51	114.08665022640147	1725033	20.407009059622908	393400000	pass/pass	pass/pass	warn/warn	warn/warn	pass/pass	warn/warn	pass/pass	warn/warn	pass/pass	ribo_initial
SRR18218719	56.5	77.69008813167463	2903156	40.46414457108342	450900000	pass/pass	pass/pass	warn/warn	fail/warn	pass/pass	warn/warn	warn/warn	warn/fail	pass/pass	ribo_initial
SRR18218720	47	110.87508593189742	2830730	22.446379823193915	627600000	pass/pass	pass/pass	warn/warn	fail/fail	pass/pass	warn/warn	pass/pass	warn/warn	pass/pass	ribo_initial
SRR18218721	49	122.2561916616477	17920351	18.250118668298704	4200000000	pass/pass	pass/pass	warn/warn	fail/fail	pass/pass	warn/warn	pass/pass	pass/pass	pass/pass	ribo_initial
SRR18218722	50	124.97668863613492	17081433	14.792225476231238	4200000000	pass/pass	pass/pass	warn/warn	fail/fail	pass/pass	warn/warn	pass/pass	pass/pass	pass/pass	ribo_initial
